New,Cumulative
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
89,89
0,89
1,90
0,90
2,92
0,92
0,92
0,92
0,92
0,92
89,181
0,181
1,182
0,182
1,183
0,183
0,183
0,183
0,183
1,184
89,273
0,273
1,274
0,274
1,275
0,275
0,275
1,276
0,276
1,277
85,362
0,362
1,363
1,364
2,366
0,366
0,366
1,367
0,367
1,368
85,453
0,453
1,454
0,454
1,455
0,455
0,455
2,457
0,457
1,458
85,543
