b3b0af3c-d788-4207-8fb2-06075874839f,10dc049c-8178-4378-ad17-f071c0741b84,f67330ed-cfaf-490e-9368-0113aaaaf463,e36cec6b-8ca8-4076-adc0-5cc25dc7b404,127b8c48-8873-40d1-99a4-b8a573cdb64a,35157659-457f-466d-a019-c8fc1c040d9c,dead3214-81e3-4eef-91e2-586153cd4ea5,a0f70a43-d7c3-4a1a-931e-0d7f83b4ca9e,88642580-3c5d-4c5a-af96-961cb56f87ab,5164a9f3-f98f-43e5-ba49-d283eed497cc,84555dff-efd8-4ae8-8571-180557c24a20,4edfd507-9c36-48a3-aa21-692135e3aa07,0aff3fa0-c061-4151-ab9a-b9264145c029,1b3eab3d-cf47-4a75-b999-35320a6e8024,3691cb36-01f4-49f3-8089-1b61de99de47,56f12602-a8ad-4cca-ad79-b79c57a08661,700688ca-8343-45dc-a01d-7da09fe62215,b2686ac3-8c83-4502-ae63-2dad8b225b41,8d7eb11d-e067-4955-ab27-eec7e1c8c795,f2d81377-c778-4423-8c2b-190d1d83ee94,852a93a4-f2d9-4f18-a90f-b48d0b8e9bf1,e59f7e36-36f6-4ea3-9390-1bec688430d7,811c163f-d791-4bad-9790-ba12d03566b7,6c500ace-e63d-4f26-84ff-d246fd68e4a3,c9383adc-b8bf-4267-8714-f7232296d728,d3b1fd6a-e8eb-401c-947c-b59086f4ea9f,c56f7177-a298-4dfb-9181-05ec87e31473,af5f4ecc-78a4-44f7-bece-2bc9290e9f86,1ce44a51-e0bc-4a5c-89a1-6893e7713e93,454c29b5-4288-4a28-aadf-1ca755bf2293,b40c2bbc-5d32-4752-aebd-8527bdce7763,e037b0d6-60d5-45cb-836f-8deeefe10131,c2bb0555-e95c-4665-8330-525f861de5ac,8a353585-6fab-49a9-ac9e-67b2065623da,58c8e0cc-5fcb-44d8-b498-2b66aa5421a2,6291a5af-5d7f-4a24-9565-77d41512e6e3,a5e1551c-406f-4628-a4c3-446f03a05200,16346099-2781-49ed-bb38-c38259528baf,581635f8-4972-4275-9d3e-00253bbbddde,a553d15b-5957-4dda-9e49-3668f30aaeb9,0bd0f2e7-43df-4656-a0ee-80db70c46d70,304392ee-aa77-4816-89ed-b1ca04475e1d,91e7ecf0-816c-4e54-ae8b-18d10439b5e9,e5aa075c-5861-406c-a38b-c57c997999c5,e75f1943-820d-42a2-af7f-79366c085a86,b56fdb65-ec46-44ae-85bf-07d8e9637d65,e894402f-2b4b-413c-8159-54cdf3165e5f,53351e53-4c86-464b-8a8b-f714cb54a64e,4f873401-4eba-43b3-9a08-f9c6b0dae73c,53db603d-0962-4d73-a6cb-a12506b4a040,bca6a46a-330a-4fdd-9c59-f97372dacbf6,b73bc31e-7305-4124-8122-237f2cf8e80b,44e52be3-ec67-4f54-a8b9-6b2829ffcaf6,e648aeef-e76f-4b09-88b0-3b8844b78a8e,0cc29554-9ab4-4fb7-9f97-2d32e6105348,301c9642-489d-4717-9a29-f62b40eca6f0,55a7f097-281f-4c82-b308-36b5b9245e50,9e0ebcc6-4771-46ee-86b1-f336516385bf,50a6e73c-8d5b-4ffd-a1c9-d7f25831a79f,80aac4e8-7652-46ee-b674-dcc9104b8ce8,35534c56-daf8-4086-b5ec-3cff20139593,1074ce72-1701-4863-900f-e80239619b60,5808aab5-0495-4096-80d1-1a8342fecf4e,8d761624-76b5-444b-8338-7075a5309ada,94e692d3-f382-4970-b475-76fba1e2d897,bb4804e5-c8ac-4d6c-96ee-51b2c772d723,e6750454-70e5-48d3-93e5-c2e902abcfa7,e2ea9f43-a1d8-4f99-9931-0e5e0bba7c69,3f5e2ed5-05d5-497b-a275-dbf16ff9df39,c1ebe01d-d866-401d-b3d8-6efabbe2f870,84e08cc3-cd5a-427a-8417-88624bc4aaa7,ca2632b2-49fd-4c6e-9a30-50cc06c1d1a0,a442551a-6255-4222-b178-1dffe225550e,f0cb931b-60e8-41e0-9e4d-27e0060cc3d2,0934624c-b9d0-44bf-97fe-eeea59c8c1f4,05274da3-4677-4fbf-bf50-52278c48f07b,1d52fb99-2b6d-4748-aac4-c6dc5482f9de,5b3bc054-b75c-4e3a-bf5c-4d79dc6d52a9,caf9a450-8517-4bcd-a88e-b6eecfa704cd,cb045161-c81d-4ddd-9e8a-7499f194fc31,8df13798-da69-4d38-9ca2-83b647a6781a,df2e59df-5814-4277-ae4b-7834d52ecb1b,061a1b9a-6a6d-43de-a755-1ec26bcffd2b,54b55979-f4a9-41ac-9d07-fbe96d73cbfc,11f43971-b3bc-44ef-b5ca-45c103f0f6a0,dd97f979-22a3-4876-8c76-d6aa33720ccb,3c5f5b3c-5eff-4757-82a6-d1f7404e11a0,a3c3e045-1eec-4cd5-9d84-cd55401a237d,90bfd4e4-de65-4e8a-9ff3-baa3a04019cb,452412ea-0892-4546-bf5b-402e0e923735,53839677-b405-4be2-b3ce-07325672bf12,e8d5585d-e040-485e-ae67-1774f8caea12,909d2b3a-15fd-443b-8fee-c1f1e1f8268f,6f5f7cfd-1cac-484f-9753-a31c5bbe7073,4e7db696-21fa-4e71-bb22-773d3c8c71f6,5693fd60-ad2c-4e32-8a2a-32ad24170c64,83692139-b01c-4141-bef5-6901bca4ffb7,bbf01145-69d8-4a46-8937-e6e56dacea03,bce9d6b1-0acc-4ac1-928d-92c534afdaf0,5dea12f4-f273-4d76-a3d5-de3707600b59
Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.070000,0.047333,0.096000,0.044000,0.096000,0.055333,0.044000,0.045333,0.043333,0.041333,0.090000,0.103333,0.044000,0.084000,0.052000,0.096000,0.054000,0.096000,0.067333,0.074000,0.095333,0.079333,0.051333,0.039333,0.084000,0.098000,0.066000,0.057333,0.044000,0.101333,0.070000,0.062000,0.097333,0.084000,0.075333,0.089333,0.042000,0.071333,0.081333,0.073333,0.052000,0.046000,0.090000,0.090000,0.059333,0.053333,0.052000,0.080000,0.090000,0.094000,0.084000,0.077333,0.100000,0.090000,0.093333,0.083333,0.064000,0.096000,0.061333,0.040000,0.091333,0.050000,0.040000,0.084000,0.099333,0.087333,0.052000,0.085333,0.084000,0.044000,0.052000,0.052000,0.052000,0.040000,0.069333,0.090000,0.042000,0.044000,0.042000,0.076000,0.044000,0.044000,0.040000,0.064000,0.049333,0.065333,0.064000,0.060000,0.098000,0.084000,0.096000,0.070000,0.044000,0.063333,0.064000,0.084000,0.052000,0.052000,0.056000,0.096000
0.060000,0.093333,0.052000,0.050000,0.050000,0.130667,0.100000,0.094667,0.124667,0.095333,0.136667,0.110667,0.133333,0.076000,0.117333,0.096000,0.084000,0.060000,0.050000,0.126667,0.133333,0.111333,0.072000,0.096667,0.100000,0.118667,0.109333,0.096000,0.123333,0.084000,0.092000,0.085333,0.078000,0.084000,0.078000,0.106667,0.093333,0.127333,0.127333,0.074000,0.060000,0.105333,0.117333,0.132667,0.129333,0.125333,0.084000,0.133333,0.127333,0.092000,0.084000,0.111333,0.129333,0.076000,0.085333,0.092000,0.093333,0.088667,0.128667,0.096000,0.084000,0.108667,0.084000,0.122667,0.092667,0.104667,0.102667,0.097333,0.083333,0.078000,0.127333,0.090667,0.091333,0.085333,0.117333,0.093333,0.089333,0.083333,0.111333,0.060000,0.076000,0.111333,0.109333,0.133333,0.119333,0.133333,0.120667,0.089333,0.076000,0.114667,0.123333,0.100667,0.098667,0.112667,0.131333,0.116667,0.054000,0.134667,0.093333,0.133333
