e60d6369-3f09-4a1d-83d3-9322490c1ba4,20143b5d-b7d2-4ed2-ad7a-67ef47123a05,f0b9b148-f7a0-40e1-8474-213b2c6beb9e,866ba224-dcdf-415a-87a3-6c9686409952,24422de8-dbc4-4879-a4bf-157e50598c80,a39de611-4bf9-482b-8941-4bd27d237d45,dff4fd71-a32a-42b2-b360-2b65e5bd8a67,529aee16-69fa-4303-9808-8d5a4c83d88f,5d70ed65-2ca6-48d9-90fa-c2efb1faa200,ec72534f-6dcc-4b13-bcc4-3ba1840874d4
Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6,Team6
0.100000,0.000000,0.000000,0.000000,0.183333,0.000000,0.000000,0.000000,0.000000,0.100000
0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000
0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000
0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.000000
0.000000,0.105000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100667
0.000000,0.000000,0.000000,0.098667,0.000000,0.000000,0.000000,0.106667,0.000000,0.000000
0.092000,0.000000,0.100000,0.098667,0.036000,0.100000,0.106667,0.066000,0.124000,0.084000
0.125333,0.116667,0.133333,0.098667,0.120667,0.133333,0.106667,0.000000,0.000000,0.117333
0.000000,0.162667,0.102667,0.051333,0.116000,0.150000,0.154667,0.000000,0.170000,0.094667
0.087333,0.000000,0.098667,0.084000,0.100000,0.106667,0.000000,0.000000,0.000000,0.000000
0.000000,0.100000,0.098667,0.084000,0.000000,0.069333,0.000000,0.106667,0.066000,0.124000
0.080000,0.133333,0.098667,0.000000,0.106667,0.000000,0.000000,0.117333,0.000000,0.154000
0.000000,0.000000,0.102667,0.051333,0.116000,0.150000,0.000000,-0.060000,0.170000,0.094667
0.154000,0.000000,0.098667,0.084000,0.000000,0.106667,0.000000,0.000000,0.000000,0.000000
0.000000,0.103333,0.094667,0.000000,0.102667,0.051333,0.120000,0.080000,0.000000,0.068667
0.084000,0.000000,0.098667,0.117333,0.000000,0.000000,0.000000,0.106667,0.000000,0.000000
0.040000,0.000000,0.136000,0.054667,0.000000,0.051333,0.014267,-0.060000,0.103333,0.046667
0.098667,0.029467,0.000000,0.157333,0.000000,0.000000,0.125333,0.117333,0.000000,0.106667
0.051333,0.000000,0.044667,-0.120000,0.136000,0.054667,0.000000,0.000000,0.103333,0.042667
0.124000,0.000000,0.117333,0.000000,0.000000,0.106667,0.098667,0.000000,0.039333,0.000000
0.054667,0.000000,0.044000,-0.000933,0.043333,0.136000,0.103333,0.042667,0.000000,0.000000
0.000000,0.106667,0.124000,0.000000,0.000000,0.000000,0.036000,0.000000,0.098667,0.000000
0.103333,0.046667,0.000000,-0.060000,0.054667,0.000000,0.058667,0.000000,0.040000,0.136000
0.106667,0.120000,0.000000,0.113333,0.128667,0.000000,0.000000,0.094667,0.000000,0.014267
0.000000,0.136000,0.054667,0.000000,0.058667,0.001600,0.000000,0.000000,0.103333,0.046667
0.106667,0.124000,0.000000,0.092000,0.000000,0.000000,0.098667,0.000000,0.000000,0.036000
0.140000,0.058667,0.000000,0.066000,0.077333,-0.060000,0.100000,0.050667,0.000000,0.000000
0.106667,0.120000,0.000000,0.162000,0.000000,0.133333,0.094667,0.000000,0.113333,0.014267
-0.120000,0.000000,0.170000,0.046667,0.000000,0.136000,0.054667,0.000000,0.058667,0.000000
0.000000,0.039333,0.000000,0.098667,0.000000,0.092000,0.000000,0.106667,0.124000,0.000000
0.140000,0.058667,0.000000,0.058667,0.080667,0.000000,0.100000,0.046667,0.000000,0.000000
0.000000,0.000000,0.000000,0.102667,0.120000,0.000000,0.000000,0.032000,0.136667,0.094667
-0.060000,0.000000,0.050667,0.066000,0.000000,0.140000,0.058667,0.000000,0.000000,0.044000
0.000000,0.106667,0.058667,0.153333,0.128667,0.000000,-0.120000,0.100000,0.094667,0.000000
0.000000,0.136000,0.054667,0.000000,0.000000,0.000000,0.000000,0.136667,0.046667,0.058667
0.000000,0.000000,0.000000,0.098667,0.000000,0.092000,0.000000,0.106667,0.066000,0.124000
0.000000,0.080667,0.140000,0.058667,0.000000,0.058667,0.000000,0.000000,0.100000,0.046667
0.000000,0.000000,0.102667,0.000000,0.120000,0.092000,0.000000,0.136667,0.094667,0.000000
0.047333,0.140000,0.058667,-0.060000,0.000000,0.000000,0.000000,0.000000,0.046667,0.058667
0.000000,0.000000,0.102667,-0.120000,0.120000,0.058667,0.000000,0.103333,0.094667,0.000000
0.047333,0.140000,0.058667,0.000000,0.000000,0.000000,0.000000,0.046667,0.058667,0.000000
0.098667,0.000000,0.000000,0.066000,0.000000,0.100000,0.124000,0.000000,0.000000,0.106667
0.040000,0.136000,0.054667,0.000000,0.000000,0.000000,-0.060000,0.136667,0.046667,0.058667
0.125333,0.000000,0.106667,0.124000,0.066000,-0.120000,0.000000,0.098667,0.000000,0.000000
0.000000,0.103333,0.042667,0.051333,0.000000,0.000000,0.136000,0.054667,0.000000,0.044667
0.066000,0.000000,0.098667,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.124000
0.103333,0.042667,0.051333,0.000000,0.000000,0.054667,0.000000,0.043333,0.000000,0.136000
0.124000,0.000000,0.000000,0.000000,0.106667,0.000000,0.000000,0.066000,0.000000,0.098667
0.000000,0.043333,0.000000,0.136000,0.054667,0.042667,0.051333,-0.060000,0.000000,0.103333
0.000000,0.098667,0.000000,-0.120000,0.066000,0.000000,0.106667,0.124000,0.000000,0.000000
0.044000,0.000000,0.140000,0.058667,0.000000,0.000000,0.000000,0.100000,0.050667,0.066000
0.133333,0.094667,0.000000,0.058667,0.000000,0.106667,0.000000,0.120000,0.128667,0.000000
0.136000,0.054667,0.000000,0.000000,0.000000,-0.060000,0.170000,0.046667,0.058667,0.000000
0.092000,-0.120000,0.000000,0.106667,0.000000,0.124000,0.066000,0.000000,0.098667,0.000000
0.058667,0.000000,0.000000,0.080667,0.140000,0.100000,0.046667,0.058667,0.000000,0.000000
0.000000,0.102667,0.000000,0.120000,0.000000,0.000000,0.136667,0.094667,0.000000,0.058667
0.000000,0.050667,0.066000,0.000000,0.000000,0.058667,0.000000,0.000000,0.044000,0.140000
0.106667,0.000000,0.124000,0.125333,0.000000,0.100000,0.098667,0.000000,0.066000,0.000000
0.000000,0.136667,0.042667,0.051333,0.000000,0.136000,0.054667,-0.060000,0.000000,0.044667
